,base_market,quote_market,hedge_ratio,half_life
0,ALGO-USD,1INCH-USD,0.47486823088299185,3.0
1,ALGO-USD,ADA-USD,0.6516536141507309,8.0
2,ALGO-USD,SUSHI-USD,0.18356654490122692,4.0
3,ALGO-USD,LINK-USD,0.033957383688762804,21.0
4,ALGO-USD,XLM-USD,2.616982958106148,11.0
5,ETH-USD,SOL-USD,71.17889505202355,3.0
6,ETH-USD,ENJ-USD,4133.110524309558,3.0
7,ETH-USD,CRV-USD,1756.104677815663,4.0
8,ETH-USD,SNX-USD,697.4949739536462,2.0
9,ETH-USD,FIL-USD,339.1375907081851,2.0
10,ETH-USD,COMP-USD,32.44035747758944,3.0
11,ETH-USD,NEAR-USD,721.1283247527458,2.0
12,ETH-USD,AVAX-USD,94.90608534101199,2.0
13,UMA-USD,ADA-USD,5.308019615916085,5.0
14,UMA-USD,XTZ-USD,1.856252193205946,21.0
15,UMA-USD,BTC-USD,8.922252509458014e-05,23.0
16,UMA-USD,ICP-USD,0.36544317790997866,22.0
17,UMA-USD,ZRX-USD,9.06817510121022,23.0
18,1INCH-USD,ADA-USD,1.37213837629936,8.0
19,1INCH-USD,SUSHI-USD,0.38651735983617147,6.0
20,1INCH-USD,DOGE-USD,5.694278562644189,16.0
21,1INCH-USD,EOS-USD,0.46592964158220657,22.0
22,1INCH-USD,XLM-USD,5.510303753914296,12.0
23,SOL-USD,COMP-USD,0.454687478279746,7.0
24,ADA-USD,SUSHI-USD,0.281561914841365,7.0
25,ADA-USD,CELO-USD,0.535949186758928,20.0
26,ADA-USD,ATOM-USD,0.028040690576333006,7.0
27,ADA-USD,LINK-USD,0.05210298613028564,8.0
28,ADA-USD,DOGE-USD,4.149384599342204,7.0
29,ADA-USD,EOS-USD,0.3394891393404485,10.0
30,ADA-USD,MKR-USD,0.00050970045040707,10.0
31,ADA-USD,UNI-USD,0.05435074547054387,7.0
32,ADA-USD,ETC-USD,0.01594012023075581,14.0
33,ADA-USD,XMR-USD,0.002025885290808918,16.0
34,ADA-USD,BCH-USD,0.0028349106028859607,10.0
35,ADA-USD,XLM-USD,4.015064060423545,6.0
36,ENJ-USD,CRV-USD,0.42516209783752185,14.0
37,ENJ-USD,SNX-USD,0.16832107370510216,10.0
38,CRV-USD,SNX-USD,0.3949819818919857,19.0
39,SUSHI-USD,CELO-USD,1.9039314117031299,13.0
40,SUSHI-USD,XTZ-USD,1.241695341368997,15.0
41,SUSHI-USD,BTC-USD,5.9666756975601946e-05,18.0
42,SUSHI-USD,LINK-USD,0.18495374706477735,15.0
43,SUSHI-USD,ICP-USD,0.2444386621577768,19.0
44,SUSHI-USD,DOT-USD,0.21299344288050154,14.0
45,SUSHI-USD,DOGE-USD,14.729356143704715,11.0
46,SUSHI-USD,ZRX-USD,6.064838507339748,17.0
47,SUSHI-USD,UNI-USD,0.1929479354485304,10.0
48,SUSHI-USD,ETC-USD,0.056582282917352025,20.0
49,SUSHI-USD,BCH-USD,0.010064231333268057,11.0
50,SUSHI-USD,XLM-USD,14.25267080139918,10.0
51,FIL-USD,XTZ-USD,4.528171263023808,13.0
52,FIL-USD,ICP-USD,0.8917040592073389,11.0
53,FIL-USD,NEAR-USD,2.125946605504747,9.0
54,FIL-USD,ZRX-USD,22.119968973911732,13.0
55,CELO-USD,DOT-USD,0.11166878658905317,11.0
56,ATOM-USD,UNI-USD,1.9379349354072986,7.0
57,ATOM-USD,LTC-USD,0.14283975693751522,19.0
58,ATOM-USD,XMR-USD,0.07224248762309794,17.0
59,ATOM-USD,BCH-USD,0.10108340138134654,13.0
60,XTZ-USD,BTC-USD,4.8037635280921206e-05,7.0
61,XTZ-USD,ICP-USD,0.19682907216409104,5.0
62,XTZ-USD,DOT-USD,0.17145053634190882,6.0
63,XTZ-USD,NEAR-USD,0.46888827278184686,15.0
64,XTZ-USD,ZRX-USD,4.8837054508781845,5.0
65,BTC-USD,DOT-USD,3568.5107273796275,7.0
66,BTC-USD,ZRX-USD,101640.72418055299,7.0
67,LINK-USD,DOGE-USD,79.63532249055176,4.0
68,LINK-USD,MKR-USD,0.009781774134655048,7.0
69,LINK-USD,LTC-USD,0.0768921618096032,11.0
70,LINK-USD,BCH-USD,0.054393154430329535,18.0
71,LINK-USD,XLM-USD,77.04701272440214,8.0
72,YFI-USD,BCH-USD,55.54694811403524,15.0
73,YFI-USD,RUNE-USD,4085.2603949146182,14.0
74,ICP-USD,DOT-USD,0.8707631133956607,8.0
75,ICP-USD,NEAR-USD,2.3813040761609465,16.0
76,ICP-USD,ZRX-USD,24.804789981041015,4.0
77,DOT-USD,ZRX-USD,28.475055879572658,6.0
78,DOT-USD,BCH-USD,0.04721425589440624,18.0
79,DOGE-USD,TRX-USD,1.3833523033778625,7.0
80,DOGE-USD,EOS-USD,0.08181104009715118,5.0
81,DOGE-USD,UNI-USD,0.013095958367271291,4.0
82,DOGE-USD,LTC-USD,0.0009654054920180409,10.0
83,DOGE-USD,XMR-USD,0.0004882906271151664,9.0
84,DOGE-USD,BCH-USD,0.0006830115001661074,12.0
85,DOGE-USD,XLM-USD,0.9673639754741641,7.0
86,DOGE-USD,RUNE-USD,0.05021907925702401,20.0
87,TRX-USD,MATIC-USD,0.06296867275096937,7.0
88,TRX-USD,RUNE-USD,0.03629652077425663,20.0
89,NEAR-USD,ZRX-USD,10.393623901212043,16.0
90,EOS-USD,ETC-USD,0.04695521274186785,9.0
91,EOS-USD,LTC-USD,0.01179920726159651,14.0
92,EOS-USD,XMR-USD,0.0059681576442816514,12.0
93,EOS-USD,XLM-USD,11.82302608810815,10.0
94,MKR-USD,UNI-USD,106.60364244365141,6.0
95,MKR-USD,ETC-USD,31.27078136529525,10.0
96,MKR-USD,LTC-USD,7.85873296712396,11.0
97,MKR-USD,XMR-USD,3.9745261690968614,12.0
98,MKR-USD,MATIC-USD,709.2166480440786,10.0
99,MKR-USD,BCH-USD,5.559291527976016,20.0
100,MKR-USD,RUNE-USD,408.8354437417085,23.0
101,UNI-USD,XMR-USD,0.03727429550284779,14.0
102,ETC-USD,XMR-USD,0.12707464383435654,7.0
103,ETC-USD,XLM-USD,251.66987731869432,15.0
104,LTC-USD,XMR-USD,0.5057246093719837,6.0
105,LTC-USD,XLM-USD,1001.531802191051,23.0
106,MATIC-USD,RUNE-USD,0.5764873075329795,10.0
107,BCH-USD,RUNE-USD,73.50820255256143,13.0
